contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_3116_metscf_412	18735	41.1102215105	12.5520149453	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_413	18735	41.1369095276	10.9455030691	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_414	18724	42.3787652211	13.3901409955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_415	18674	42.3315840206	10.4438791903	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_416	18630	40.2147074611	12.1312399356	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_417	18610	42.4664159054	10.7369156368	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_418	18601	43.7825923337	13.7863018117	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_419	18551	42.1217185057	13.3466120425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_420	18499	41.4941348181	12.4071571436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_421	18489	40.3861755638	10.6833793066	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_422	18446	41.2067656945	12.347826087	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_423	18405	42.2222222222	12.9714751426	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_424	18405	42.4558543874	12.8485737571	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_425	18402	39.8163243126	9.62379089229	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_426	18394	41.0894857019	10.3167880831	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_427	18353	41.7533918161	12.1027624911	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_428	18245	40.9153192656	9.65711153741	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_429	18162	42.7265719634	11.3456667768	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_430	18150	44.9421487603	12.1077134986	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_431	18073	41.3268411442	10.222763238	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_432	18068	41.5264556121	10.9757582466	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_433	18065	42.6515361196	11.6385828951	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_434	18043	42.2823255556	10.0948290196	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_435	18003	41.2542354052	10.2651780259	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_436	17934	42.7065908331	12.0480651277	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_437	17897	40.8783595016	11.8004134771	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_438	17818	40.5993938714	11.5307554159	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_439	17817	41.084357636	12.7823988326	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_440	17800	43.3707865169	12.4335955056	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_441	17778	42.0969737878	13.0326245922	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_442	17764	43.2335059671	13.0994145463	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_443	17738	43.967752847	12.5381666479	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_444	17728	40.5629512635	11.4448330325	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_445	17718	42.7531324077	13.5173834519	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_446	17695	42.3000847697	11.9657530376	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_447	17681	42.0055426729	11.6738306657	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_448	17677	41.83402161	11.9640210443	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_449	17674	42.5483761458	13.6282109313	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_450	17635	41.8656081656	12.6910688971	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_451	17628	41.1788064443	11.707794418	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_452	17611	41.542217932	10.7801374141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_453	17580	41.1945392491	12.8232650739	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_454	17526	42.337099167	11.5702955609	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_455	17487	40.9961685824	12.2621947733	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_456	17454	41.1882663	11.8226194569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_457	17450	40.3553008596	11.2366762178	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_458	17439	41.367050863	11.8490739148	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_459	17428	42.5120495754	11.4698186826	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_460	17412	38.9156903285	10.8663565357	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_461	17407	41.1041535015	11.5381742977	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_462	17398	40.1023106104	11.8001494425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_463	17369	44.4930623525	9.80810639645	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_464	17340	42.4279123414	11.2293540946	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_465	17239	41.6903532688	10.4032716515	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_466	17233	41.6584460048	9.91057854117	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_467	17232	41.6956824513	10.1837859796	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_468	17213	41.9218032882	13.1497705223	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_469	17211	42.0951716925	12.7351112661	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_470	17209	42.3150676971	12.2105293742	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_471	17187	40.9146447897	11.781637284	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_472	17181	40.8881904429	10.8562947442	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_473	17156	42.1426906039	15.4366985311	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_474	17152	41.7677238806	10.7345499067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_475	17151	40.7264882514	11.2838318465	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_476	17134	42.1734562857	11.1926578732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_477	17124	41.9878533053	10.7626722728	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_478	17115	42.3312883436	13.6118025124	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_479	17094	43.2490932491	9.93330993331	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_480	17084	43.034418169	10.981151955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_481	17055	41.7648783348	10.6646144826	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_482	17034	41.9220382764	10.2786779382	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_483	17016	45.1751292901	11.3070051716	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_484	17003	42.3572310769	12.1310356996	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_485	16992	42.5258945386	11.5316619586	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_486	16987	41.937952552	11.6948843233	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_487	16986	41.4458966207	10.442187684	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_488	16943	42.1767101458	12.7364103169	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_489	16880	39.9822274882	12.1207938389	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_490	16822	43.8651765545	12.003210082	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_491	16784	41.6051000953	11.3302550048	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_492	16772	41.4798473647	11.050262342	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_493	16761	42.2289839508	25.2505817075	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_494	16747	40.669970741	13.8891144683	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_495	16741	42.0106325787	11.7981004719	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_496	16730	40.9085475194	10.6785415421	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_497	16729	41.6103771893	10.8867236535	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_498	16692	42.9846633118	12.9170261203	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_499	16678	40.0227845065	10.7499700204	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_500	16665	42.7602760276	11.7220522052	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_501	16649	41.7802871043	11.2562916692	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_502	16626	42.9387706003	11.8851798388	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_503	16617	42.6190046338	13.4411145213	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_504	16613	41.5578161681	11.8923734425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_505	16575	40.5067873303	11.8330015083	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_506	16570	42.1001810501	14.112009656	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_507	16554	42.6241391809	11.7877250211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_508	16545	45.1314596555	11.9576911454	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_509	16543	42.1930725987	11.8759596204	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_510	16542	41.4460162012	11.619030347	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_511	16528	41.7412875121	10.719143272	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_512	16461	44.05564668	12.5353259219	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_513	16450	41.7082066869	13.9521580547	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_514	16447	44.3059524533	11.520581261	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_515	16440	41.5450121655	11.0418491484	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_516	16431	42.7058608727	12.4459862455	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_517	16413	41.2051422653	11.1391579845	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_3116_metscf_518	16409	42.6046681699	13.0807483698	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
