contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_2525_metscf_431	22324	40.0152302455	12.9551603655	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_432	22182	40.9521233433	16.0190244342	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_433	22180	41.5870153291	13.2405320108	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_434	22085	43.912157573	14.4933212588	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_435	22075	41.3318233296	14.8020385051	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_436	22044	39.933768826	19.7329885683	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_437	22001	40.5708831417	14.7557383755	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_438	21951	42.1757550909	14.1184911849	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_439	21947	39.9872419921	13.1610242858	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_440	21939	42.2535211268	14.226400474	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_441	21928	41.0570959504	13.6171105436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NRRL_2525_metscf_442	21926	40.1714859071	13.4462738302	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_443	21897	42.5811755035	14.1280540713	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_444	21865	41.3857763549	14.0628401555	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_445	21859	39.9743812617	12.8410265794	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_446	21804	41.5611814346	14.8602549991	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_447	21791	39.2776834473	13.6476985912	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_448	21787	40.8959471244	14.8569789324	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_449	21787	42.3279937577	14.1988341672	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_2525_metscf_450	21735	41.0628019324	14.584679089	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_451	21726	41.9083126208	13.7060664641	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_452	21693	39.3583183515	13.7076015304	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_453	21663	40.0406222592	20.4140700734	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_454	21642	39.7467886517	14.1252656871	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_455	21529	38.8220539737	13.7075107994	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_456	21521	40.9506993169	12.9611542215	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_457	21488	39.9153015637	14.0982874162	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_458	21429	40.5805217229	13.8607027859	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_459	21418	41.8012886357	14.1737323746	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_460	21370	39.5086569958	13.7675245672	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_461	21278	38.9228310931	13.7471566877	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_462	21213	39.5842172253	14.755055862	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
NRRL_2525_metscf_463	21199	38.9876880985	13.5548846644	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_464	21170	41.4879546528	15.1371280113	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_465	21132	40.3085368162	15.5992807117	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella beljakovae	979673
NRRL_2525_metscf_466	21094	40.7604058026	13.8483929079	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_467	21082	40.7361730386	14.5874679822	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_468	21062	40.9790143386	14.7394834299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_469	21027	41.0329576259	14.0980643934	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_470	20994	40.3353339049	12.3209012099	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_471	20953	41.4976375698	14.6467331647	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_472	20824	36.8949289282	12.9246542451	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_473	20812	42.7685950413	14.6192100711	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_474	20808	39.854863514	14.0718954248	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_475	20780	40.760346487	14.3470644851	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_476	20776	40.8933384675	13.6039661147	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_477	20721	41.3107475508	24.2565513247	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_478	20721	40.8522754693	13.2262439071	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_479	20717	37.4812955544	12.9143215717	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_480	20714	41.0205658009	15.1341604712	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_481	20663	40.4878284857	13.3683395441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_482	20648	41.0645098799	14.2767338241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_483	20625	40.1842424242	16.0784969697	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_484	20592	39.4085081585	13.655545843	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_485	20564	41.966543474	13.4005543669	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_486	20560	40.1556420233	17.3924610895	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_487	20557	41.5819428905	12.9676022766	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_488	20530	41.9240136386	14.7004870921	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_489	20528	40.8271628995	13.7103468433	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_490	20499	41.953266013	13.7452070833	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_491	20484	41.6861941027	13.7613259129	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_492	20425	38.8837209302	14.9092288862	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_493	20414	39.7570294896	13.4100617223	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_494	20405	41.9897084048	12.8762068121	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_495	20401	41.3215038479	12.9677956963	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_496	20382	41.5513688549	14.7271121578	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_497	20360	41.4096267191	14.4951375246	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_498	20351	40.6859613778	13.2532062307	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_499	20347	41.6769056863	14.8444979604	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_500	20343	40.6528044045	14.4494420685	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_501	20247	40.5393391614	13.0427717687	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_502	20157	41.385126755	15.2967703527	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_503	20086	40.7298615951	13.925420691	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_504	20073	40.0488218004	15.4382503861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_505	20073	40.1036217805	13.2199970109	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_506	20063	40.532323182	14.018541594	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_507	20050	41.650872818	15.8366583541	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_508	20036	42.2090237572	14.9339688561	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_509	20014	42.7051064255	15.0175876886	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_510	19956	40.4088995791	13.2016937262	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_511	19925	40.878293601	15.1746549561	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_512	19883	42.5589699743	16.5334708042	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_513	19841	39.9173428759	14.0410765586	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_514	19807	40.8996819306	13.216993992	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_515	19752	41.2059538275	14.9546375051	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_516	19745	39.9240314004	12.5365408964	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_517	19666	40.5369673548	20.1828536561	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_518	19638	39.7647418271	14.156991547	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_519	19629	40.7050792195	14.6997809364	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_520	19627	39.3539511897	13.8026188414	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_521	19586	40.5544776881	14.8046053303	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_522	19540	42.911975435	14.3187819857	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_523	19508	41.0190690999	15.2053516506	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_524	19485	40.2822684116	24.5647934308	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_525	19485	40.6569155761	12.987785476	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_526	19469	41.7176023422	14.850069341	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_527	19458	42.0392640559	14.1156336725	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_528	19426	39.1845979615	13.8322351488	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_529	19396	44.1895236131	15.3821406476	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_530	19385	38.9476399278	12.7411400567	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_531	19371	41.3556347117	13.7285116927	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_532	19217	39.96981839	23.0398605401	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_533	19213	39.4212252121	16.3340967054	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_534	19207	40.5581298485	12.5436038944	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_535	19195	40.9742120344	12.5751497786	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_536	19182	41.2782817224	15.5523928683	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_537	19181	40.5192638549	14.5095146238	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_538	19131	41.0119701009	14.0649208092	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_539	19125	42.0810457516	14.4093071895	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
