contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
Benny_63K_metscf_785	12087	48.9699677339	132.137006701	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_786	12083	49.7144748821	266.551435902	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_787	12083	48.2413307953	137.99817926	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_788	12079	46.2538289594	133.329663052	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_789	12057	43.8915153023	111.238616571	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_790	12045	40.0664176007	141.505936073	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_791	12040	49.011627907	164.634551495	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_792	12024	47.7129075183	106.875166334	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_793	11997	55.088772193	180.512461449	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_794	11949	44.9158925433	142.039752281	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_795	11938	53.2920087117	126.812028816	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_796	11933	52.4763261544	134.970501969	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_797	11922	46.0073813119	130.80129173	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_798	11909	43.4377361659	127.029641448	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_799	11880	44.9831649832	136.31010101	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_800	11856	50.8434547908	147.862263833	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_801	11855	44.7237452552	137.057865879	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_802	11752	48.3066712049	132.133253914	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_803	11743	44.281699736	137.102444009	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_804	11735	45.862803579	134.016872603	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_805	11715	48.7580025608	135.391207853	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_806	11683	58.1871094753	130.470769494	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_807	11676	49.8287084618	129.47165125	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_808	11654	48.4383044448	149.466449288	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_809	11649	56.150742553	121.037685638	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_810	11623	50.787232212	145.817258883	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_811	11612	47.2786772305	159.360919738	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_812	11603	41.9805222787	129.083599069	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_813	11594	40.5037088149	133.372951527	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_814	11578	51.5201243738	168.152012437	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_815	11573	53.2619027046	110.055733172	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_816	11556	56.3603322949	126.150830737	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_817	11547	45.656880575	133.984671343	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_818	11526	48.7593267395	144.349557522	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_819	11524	48.7851440472	133.318031933	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_820	11512	42.9291174427	262.752692842	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_821	11511	49.2919815828	285.378507515	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_822	11480	49.7386759582	135.221777003	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_823	11441	41.700900271	128.63691985	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_824	11428	60.6667833392	131.150857543	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_825	11363	53.8150136408	264.155592713	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_826	11322	43.3492315845	136.009185656	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_827	11311	62.4613208381	126.600123773	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_828	11302	50.8494071846	132.528225093	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_829	11264	52.2638494318	255.259765625	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_830	11249	49.9244377278	165.793137168	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_831	11233	53.2716104335	133.256832547	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_832	11221	43.0710275377	132.455574369	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_833	11182	50.0983723842	128.484618136	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_834	11176	51.2705798139	130.394595562	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_835	11125	45.3033707865	261.432988764	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_836	11125	52.593258427	133.152089888	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_837	11105	46.393516434	136.724448447	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_838	11103	44.2943348645	145.379537062	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_839	11027	46.4586923007	140.913394396	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_840	11024	46.915820029	141.910558781	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_841	10918	52.0974537461	119.072265983	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_842	10877	54.5830651834	121.790383378	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_843	10863	51.0908588788	124.398324588	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_844	10857	43.1610942249	133.650824353	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_845	10846	49.6680803983	124.138484234	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_846	10813	43.4477018404	133.561823731	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_847	10812	47.3085460599	127.748242693	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_848	10769	50.8032314978	131.675735909	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_849	10700	47.691588785	135.729906542	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_850	10695	44.2730247779	144.332117812	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_851	10690	54.0318054256	128.37839102	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_852	10632	54.1666666667	126.170993228	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_853	10578	39.5916052184	127.896294196	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_854	10524	46.4937286203	137.687666287	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_855	10524	56.4709236032	127.522424933	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_856	10499	52.9574245166	125.322602153	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_857	10456	50.162586075	135.0017215	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_858	10431	46.1988304094	126.742306586	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_859	10427	44.873885106	132.949745852	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_860	10416	55.376344086	128.061635945	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_861	10404	39.1772395233	132.594771242	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_862	10356	48.3391270761	128.725280031	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_863	10341	52.5771202011	137.832898172	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_864	10315	60.2714493456	128.745419292	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_865	10313	46.3589644138	135.052555028	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_866	10301	45.6266381905	148.406950781	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_867	10279	51.0750072964	128.978207997	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_868	10264	43.6184723305	153.093043648	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_869	10176	43.6713836478	137.916863208	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_870	10127	51.8613607189	138.807642935	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_871	10113	47.6515376248	144.583704143	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_872	10109	49.6785043031	141.339301612	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_873	10102	46.2482676698	217.236586814	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
Benny_63K_metscf_874	10042	50.5277833101	133.117207728	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_875	10021	51.1326214949	130.158367428	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_876	10017	50.2745332934	130.048218029	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
