contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NVP41_metscf_774	16880	50.5568720379	11.6986374408	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_775	16860	50.6702253855	12.0002372479	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_776	16740	46.780167264	13.7502389486	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NVP41_metscf_777	16736	51.0874760994	10.0794694073	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_778	16694	49.8622259494	11.9950281538	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_779	16688	50.3535474593	11.7442473634	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_780	16654	48.8351146872	12.8949201393	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_781	16506	50.7875923906	11.3636253484	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_782	16477	50.7677368453	11.3999514475	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_783	16384	49.0661621094	12.7816772461	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_784	16264	48.6165764879	13.5079931136	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_785	16247	50.6678155967	11.5370222195	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_786	16217	50.6937164704	14.3427267682	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_787	16217	46.4080902756	12.1616205217	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_788	16166	50.9155016702	11.7434739577	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_789	16103	50.5744271254	12.3862634292	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_790	16096	47.8876739563	12.1701043738	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_791	16091	48.6669566839	12.284941893	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_792	16038	49.7817683003	12.4257388702	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_793	15973	43.8677768735	16.4826269329	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_794	15963	48.687590052	13.0582597256	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_795	15959	50.422958832	11.6959709255	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_796	15869	41.9686180604	48.2683218854	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NVP41_metscf_797	15855	49.1579943236	15.6456007569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_798	15562	50.481943195	11.1561495952	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_799	15541	50.6145035712	12.3420629303	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_800	15499	43.8286341054	17.3589909026	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_801	15461	48.7225923291	12.5665868961	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_802	15440	48.9119170984	13.4490932642	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_803	15433	48.7397136007	12.2298321778	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_804	15429	48.9143820079	11.4461079785	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_805	15300	51.8366013072	11.2687581699	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_806	15197	47.8581298941	12.2505099691	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_807	15173	49.7133065313	11.1700388849	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_808	15170	47.0731707317	15.072181938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_809	15169	49.8318939943	12.3999604456	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_810	15121	47.5100853118	11.8649560214	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_811	15109	48.4876563638	12.8654444371	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_812	15053	48.9669833256	11.3623862353	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_813	15009	49.8101139316	12.0746218935	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_814	14925	49.0720268007	12.789480737	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_815	14900	48.1409395973	13.4188590604	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_816	14863	48.2607818072	16.7716477158	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_817	14846	50.6129597198	12.0969958238	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_818	14836	48.6991102723	13.0018873012	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_819	14822	51.4437997571	10.1464039941	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_820	14768	51.747020585	11.1057692308	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_821	14752	50.2169197397	11.7889099783	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_822	14701	47.4933677981	14.334807156	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_823	14687	47.518213386	14.2747327569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_824	14652	51.9997269997	11.0881790882	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_825	14572	49.7529508647	12.3655640955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
NVP41_metscf_826	14550	49.7250859107	11.8349828179	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_827	14382	50.2503128911	12.6850924767	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_828	14359	49.3766975416	12.6856327042	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_829	14303	52.2058309446	10.6607005523	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_830	14282	49.8039490267	12.4231200112	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_831	14277	47.5660152693	12.5094207467	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_832	14268	48.5421923185	12.8574432296	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_833	14253	48.0319932646	13.2915175752	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_834	14185	49.7990835389	12.5729996475	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_835	14125	48.2123893805	13.5954690265	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_836	14113	50.6625097428	11.3034082052	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_837	14094	46.4382006528	15.0016319001	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. 14UC	1896178
NVP41_metscf_838	14090	50.0283889283	12.1644428673	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_839	14034	46.658116004	13.6605386917	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_840	14006	48.3435670427	13.4243895473	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_841	13957	47.9544314681	12.9724869241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_842	13873	51.2217977366	10.368413465	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_843	13827	48.9766399074	12.1166558183	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_844	13826	48.6981050195	14.5591638941	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia zychae	979765
NVP41_metscf_845	13774	43.7781327138	15.7655728184	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_846	13757	46.8706840154	14.5025805045	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_847	13751	49.9309141153	11.9312050033	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_848	13692	51.066316097	10.5966257669	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_849	13673	50.6253199737	13.4683683171	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_850	13659	49.16172487	14.5363496596	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_851	13651	50.8021390374	10.7266134349	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_852	13586	51.1924039452	11.4748270278	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_853	13573	44.5737861932	15.6515140352	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_854	13549	46.5347996162	13.6748099491	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_855	13546	48.7154879669	12.837368965	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_856	13546	49.9704709877	12.6013583346	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_857	13536	51.6696217494	11.1352689125	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_858	13520	49.3565088757	11.2528846154	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_859	13513	47.2285946866	12.3048175831	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
NVP41_metscf_860	13434	47.5956528212	12.9548161382	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_861	13421	49.0127412264	13.2223381268	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_862	13368	49.1921005386	22.6938958707	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_863	13272	46.8128390597	13.2555003014	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NVP41_metscf_864	13216	48.8120460048	12.7856386199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_865	13182	48.8469124564	12.6562737066	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA30	1896187
NVP41_metscf_866	13137	49.5851412042	10.0140062419	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_867	13088	48.3725550122	11.9929706601	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_868	13082	49.090353157	11.840773582	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_869	12986	47.1584783613	13.9367780687	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_870	12928	48.692759901	12.1100711634	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_871	12913	48.7957871912	13.0147912956	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_872	12835	50.7284768212	12.1774055317	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_873	12791	50.0039089985	11.076225471	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_874	12750	49.6470588235	12.0895686275	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_875	12711	50.475965699	12.1318542994	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_876	12641	48.3189621074	12.6926667194	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_877	12546	51.5303682449	10.5677506775	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_878	12440	51.3183279743	11.2250803859	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_879	12436	47.9977484722	14.5333708588	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_880	12428	47.6102349533	13.7095268748	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_881	12425	46.5674044266	13.4898993964	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_882	12402	49.0727302048	12.124496049	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_883	12353	49.1135756496	12.607139966	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_884	12321	45.8323188053	14.3604415226	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_885	12312	46.8242365172	13.9266569201	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia exigua	604196
NVP41_metscf_886	12170	48.5045193098	12.7679539852	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_887	12157	49.7902443037	13.8291519289	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_888	12155	45.4792266557	15.3106540518	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NVP41_metscf_889	12141	49.7076023392	13.4389259534	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_890	12140	49.1350906096	11.0858319605	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_891	12106	43.6808194284	15.4916570296	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	unclassified	2779861
NVP41_metscf_892	12085	53.2643773273	9.94695904013	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_893	12076	49.2630009937	12.2071050017	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_894	11983	45.6897271134	12.7769339898	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NVP41_metscf_895	11976	50.2421509686	13.4924849699	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_896	11964	49.640588432	12.1931628218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_897	11955	50.7319113342	12.017147637	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_898	11927	48.7968474889	13.5110254045	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_899	11926	46.0674157303	14.9113701157	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_900	11841	46.8119246685	14.6148973904	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_901	11822	49.1879546608	13.0169176112	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_902	11715	46.2569355527	14.9341015792	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_903	11711	50.2775168645	13.2505336863	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_904	11674	46.2994689053	12.2220318657	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_905	11667	49.2585926116	15.2087940345	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_906	11658	49.236575742	13.5818322182	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_907	11631	46.8489381824	13.9999140229	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_908	11596	49.1893756468	14.0626940324	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_909	11566	47.3283762753	14.0931177589	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_910	11555	46.4128083081	14.9556901774	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_911	11546	49.2118482591	13.0190542179	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_912	11522	51.4667592432	12.9448012498	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_913	11522	50.7203610484	11.1027599375	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_914	11441	48.2125688314	12.4873699851	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_915	11420	51.5761821366	13.5517513135	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_916	11414	47.9236025933	14.4905379359	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila horticola	311239
NVP41_metscf_917	11406	43.2053305278	16.3803261441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_918	11351	48.9736587085	12.1817461017	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_919	11344	51.5162200282	10.0547425952	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_920	11323	46.383467279	15.6509758898	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	Clavispora lusitaniae	36911
NVP41_metscf_921	11296	48.9996458924	13.5784348442	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_922	11284	48.4668557249	13.2557603687	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_923	11240	49.9822064057	11.721975089	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_924	11151	44.9556093624	17.3299255672	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
NVP41_metscf_925	11083	49.8511233421	12.3385364973	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_926	11078	48.7091532768	13.0244628994	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD032	1896183
NVP41_metscf_927	11045	50.1856043459	12.2836577637	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_928	11028	44.8404062387	16.9041530649	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. 14UC	1896178
NVP41_metscf_929	10936	48.2443306511	13.7617959034	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_930	10931	47.9919495014	13.1176470588	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_931	10920	50.0274725275	12.9860805861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_932	10915	51.3788364636	11.4031149794	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
