contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD045_metscf_466	32720	46.7023227384	10.9002139364	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_467	32688	47.8432452276	10.2355604503	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_468	32675	48.5876052028	10.2378576894	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_469	32646	48.3244501623	10.9829994486	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_470	32629	46.8908026602	10.5798216311	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_471	32623	49.0972626674	10.8244183551	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_472	32621	46.5467030441	10.5459366666	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_473	32536	48.5431522006	10.4384681583	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_474	32465	48.0425073156	10.7716309872	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_475	32387	48.4793281255	10.1816160805	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_476	32370	47.3988260735	10.5549274019	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_477	32359	49.7728607188	9.48641799808	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_478	32346	48.3027267668	11.0514437643	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_479	32333	48.0345158198	9.7576160579	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_480	32329	45.3431903245	10.9884933032	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_481	32285	48.4962056683	10.0741830571	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_482	32207	46.4557394355	10.3832086192	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_483	32186	48.048841111	10.8790467905	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_484	32148	47.5861639915	11.2831280328	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_485	32146	46.6278852734	11.0028308343	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_486	32143	47.4722334567	10.3584295181	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_487	32093	46.7017729723	10.0842551335	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_488	32080	46.6864089776	9.80707605985	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_489	32068	46.747536485	9.93438942248	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_490	32047	46.5815832995	10.790838456	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_491	32013	46.7716240277	9.95964139568	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_492	31947	46.9684164397	9.64954455817	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_493	31762	46.7036080851	11.1097223097	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_494	31753	46.9876862029	10.693603754	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_495	31725	48.6776989756	10.3157446809	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_496	31718	47.0742165332	9.95791033483	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_497	31557	49.4470323542	10.0717115062	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_498	31555	46.3761685945	10.6688955791	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_499	31442	46.6986832899	10.9060174289	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_500	31423	46.8160264774	10.5391592146	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_501	31335	47.180469124	11.8421892453	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_502	31309	47.072726692	10.5740841292	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_503	31283	48.9531055206	10.2126074865	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_504	31254	47.4979202662	10.5574646445	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_505	31180	48.0628608082	10.237299551	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_506	31176	46.564665127	11.1583910701	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_507	31160	49.1623876765	9.93716302953	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_508	31130	45.6312238998	10.8988435593	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_509	31106	47.2352600784	9.46225808526	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_510	31087	48.2999324476	9.96561263551	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_511	31059	46.4213271516	10.6287388519	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_512	31032	47.7861562258	11.8980407321	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_513	31007	47.6537556036	10.4430289935	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_514	30931	47.2147683554	11.7554556917	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_515	30905	47.4874615758	10.6303187187	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_516	30884	47.0470146354	10.2871713509	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_517	30867	47.8407360612	10.2448245699	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_518	30816	49.341251298	9.98137331256	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
AD045_metscf_519	30810	45.611814346	10.3402466732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_520	30796	48.2660085725	10.1487855566	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_521	30744	48.3736664065	10.5984582358	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_522	30735	47.1514559948	10.6664389133	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_523	30713	47.3545404226	10.2152834305	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_524	30698	48.6872108932	10.1153169588	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_525	30692	48.0516095399	10.2785742213	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_526	30690	47.4160964484	10.4034213099	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_527	30679	48.101307083	10.139704684	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_528	30670	48.7968699054	10.1821323769	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_529	30600	46.6797385621	9.54320261438	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_530	30535	49.5300474865	9.92831177337	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_531	30476	47.8704554403	10.261681323	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_532	30463	47.7333158258	10.3513770804	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_533	30425	47.1125718981	10.2156121611	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_534	30347	48.7890071506	10.5332652321	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_535	30328	46.0102875231	10.4567396465	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_536	30317	48.8900616816	10.1419005838	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_537	30278	46.8591056212	10.5696215074	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_538	30229	47.977108075	10.9198782626	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_539	30202	47.8014701013	10.2234951328	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_540	30162	48.2693455341	10.2915589152	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_541	30134	47.3418729674	11.2459016393	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_542	30019	44.9648555915	10.0120590293	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_543	29833	47.3100258103	12.8500653639	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_544	29784	47.2166263766	9.83343405855	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_545	29755	46.8055788943	10.7116114939	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_546	29749	47.4738646677	10.555917846	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_547	29697	49.3753577802	9.8289726235	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_548	29681	48.5495771706	11.0348707928	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_549	29592	47.8913219789	10.4174439038	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_550	29575	46.5426880811	11.3415384615	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_551	29552	48.8528695181	10.0883865728	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_552	29515	47.8231407759	10.2958156869	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_553	29466	47.458087287	9.65007126858	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_554	29421	48.6217327759	9.95822711669	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_555	29327	47.4068264739	10.2364033144	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_556	29306	47.8468572988	11.186617075	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_557	29294	47.9927630231	10.769236021	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_558	29259	49.9709491097	9.96462626884	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_559	29244	48.3381206401	11.0141567501	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_560	29216	45.7146768894	10.6436883899	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_561	29214	48.4459505716	10.5738344629	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_562	29210	48.0554604587	9.17675453612	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_563	29204	47.9523352965	10.4699356253	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_564	29166	47.8742371254	10.1934444216	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_565	29166	46.9793595282	10.3236302544	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_566	29159	47.5976542405	11.1566240269	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_567	29101	47.4382323631	9.81787567438	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_568	29087	48.5337092172	9.58624127617	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_569	29061	49.2033997454	10.9120470734	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_570	29055	48.2567544313	10.1857167441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_571	29018	48.1701013164	10.0460059274	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_572	28984	47.0811482197	10.7553822799	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_573	28973	47.5373623719	10.3257860767	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_574	28960	46.7437845304	10.6856008287	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_575	28950	49.0742659758	10.1359240069	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_576	28945	48.2535843842	10.4657799274	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_577	28929	48.7711293166	10.6696740295	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_578	28892	48.265955974	10.4970926208	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_579	28884	48.9371278216	10.3338180307	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_580	28788	48.6105321662	9.72106433236	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_581	28765	48.4060490179	9.95967321398	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_582	28753	47.4454839495	10.7437832574	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_583	28751	48.5478765956	9.67382004104	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_584	28729	49.3229837446	10.1129520693	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_585	28694	47.7103227156	10.4322157942	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_586	28658	49.9511480215	9.77873543164	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_587	28613	47.1743613043	10.6663754238	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_588	28583	46.7690585313	10.2868138404	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
