contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_1378_metscf_798	13738	24.9526859805	49.5244577085	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_799	13699	24.6514344113	54.2566610702	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_800	13689	24.3699320622	53.3165315217	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_801	13659	23.2667105937	44.3652536789	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_802	13649	23.1152465382	40.9281998681	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_803	13638	25.091655668	58.4764628245	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_804	13629	24.8514197667	60.6907329958	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_805	13610	27.443056576	64.4475385746	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_806	13567	25.8273752488	62.7443060367	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_807	13561	23.5970798614	44.9989676278	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_808	13536	25.7018321513	61.5293291962	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_809	13529	24.3476975386	59.1666789859	Eukaryota	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis isabellina	91625
NRRL_1378_metscf_810	13442	26.6403808957	68.4548430293	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_811	13413	24.6179079997	67.1714754343	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	unclassified	unclassified	4851
NRRL_1378_metscf_812	13410	25.033557047	63.9888888889	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_813	13379	27.7374990657	73.9830331116	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_814	13333	29.0257256431	84.2304057601	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_815	13262	23.7143718896	45.5557231187	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_816	13260	25.1131221719	56.1978129713	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_817	13249	24.4320326062	55.7473016831	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	unclassified	unclassified	4851
NRRL_1378_metscf_818	13244	25.2340682573	58.8444578677	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_819	13238	24.1048496752	55.0730472881	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_820	13211	25.7588373325	62.2226175157	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_821	13179	23.4084528416	40.9581910615	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_822	13173	26.1519775298	60.7324071965	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_823	13167	23.1259968102	48.9638490165	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_824	13166	25.5810420781	61.3506759836	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_825	13140	24.9695585997	56.1028158295	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_826	13094	23.7207881472	50.585917214	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_827	13090	24.7975553858	53.2180290298	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_828	13046	23.6011037866	61.0568756707	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_829	13006	26.4416423189	70.4098877441	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
NRRL_1378_metscf_830	12998	22.8419756886	45.1801046315	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_831	12996	24.9076638966	57.5927977839	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_832	12970	21.8504240555	36.4020817271	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
NRRL_1378_metscf_833	12897	23.5558657052	40.3038691168	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_1378_metscf_834	12872	22.4984462399	45.5337165942	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_835	12860	22.4416796267	52.5755832037	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
NRRL_1378_metscf_836	12842	23.1583865442	42.5277994082	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_837	12810	22.6229508197	43.7508196721	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_838	12808	26.4756402249	63.5449718926	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_839	12805	22.9285435377	42.7376805935	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_840	12777	24.8258589653	60.2107693512	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_841	12771	23.1540208284	43.7470832355	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_842	12713	25.9812790057	60.3652953669	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_843	12634	23.705873041	50.4179990502	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_844	12579	24.8906908339	53.9728118292	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_845	12531	24.8104700343	54.8467799856	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_846	12519	24.3629682882	53.6465372634	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
NRRL_1378_metscf_847	12515	26.2804634439	69.4139832201	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_848	12478	23.8980605866	62.4674627344	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_849	12459	23.7338470182	40.8669235091	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_850	12441	26.2679848887	56.1350373764	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_851	12435	24.318455971	51.670526739	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_852	12434	24.7386199131	51.7276821618	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_853	12410	23.0862207897	44.4028203062	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_854	12328	24.2131732641	52.9014438676	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Hesseltinella	Hesseltinella vesiculosa	101127
NRRL_1378_metscf_855	12312	24.634502924	59.250568551	Eukaryota	Basidiomycota	Agaricomycetes	unclassified	unclassified	unclassified	unclassified	155619
NRRL_1378_metscf_856	12296	24.6502927781	56.4934938191	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	unclassified	unclassified	4851
NRRL_1378_metscf_857	12244	24.9264946096	62.1831100947	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_1378_metscf_858	12210	24.8730548731	59.0298116298	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_1378_metscf_859	12201	23.3751331858	41.7323170232	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_860	12192	25.1722440945	54.1660925197	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	unclassified	unclassified	4851
NRRL_1378_metscf_861	12185	22.7985227739	46.3998358638	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_862	12170	23.7304847987	46.3910435497	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_863	12138	24.649859944	56.0452298566	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_864	12135	22.035434693	40.0261227853	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_865	12114	22.8661053327	48.6747564801	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_866	12112	24.4798546896	52.7262219287	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_867	12046	24.4064419724	53.3922463888	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_868	12027	20.7533050636	37.3206119564	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_869	12017	25.2558874927	57.2007156528	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	unclassified	unclassified	4851
NRRL_1378_metscf_870	12007	26.1847255767	65.1557424836	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_871	11993	22.2296339531	38.7500208455	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_872	11992	24.6581054036	54.2961140761	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_873	11967	25.9964903485	62.2281273502	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_874	11866	25.130625316	54.9633406371	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_875	11864	24.6544167229	58.2457012812	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_876	11834	23.6521886091	42.1737366909	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_877	11833	23.5950308459	47.5899602806	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_878	11830	22.5359256128	37.5706677937	Bacteria	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883
NRRL_1378_metscf_879	11818	25.224234219	58.3760365544	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_880	11744	24.9148501362	58.8908378747	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_881	11738	27.9775089453	80.1277900835	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_882	11738	23.1896404839	42.0360368035	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_883	11693	25.0577268451	57.2302232105	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_884	11647	23.3536533013	43.4173606937	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_885	11629	23.9229512426	41.1066299768	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_886	11624	23.5375086029	46.5573812801	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_887	11586	25.7897462455	66.1835836354	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_888	11584	24.5597375691	52.2231526243	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_889	11558	24.779373594	62.8597508219	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_890	11550	23.8528138528	57.8335064935	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_891	11544	26.6372141372	65.2093728344	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_892	11538	24.6836540128	52.1169180101	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_893	11468	25.1307987443	55.2404080921	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_894	11466	23.9752311181	46.9010989011	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_895	11452	24.7904296193	48.3544359064	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_896	11336	22.6976005646	49.5005292872	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_897	11325	24.2737306843	52.25200883	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_898	11319	22.1132608888	39.0857849633	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_899	11272	24.0507452094	52.1096522356	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_900	11252	25.2399573409	60.3996622823	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_901	11186	26.9890935097	73.8625961023	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_902	11186	25.2100840336	68.1686930091	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_903	11163	21.1502284332	26.5804891158	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_1378_metscf_904	11140	25.1885098743	117.067953321	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_905	11057	23.2974586235	38.4340236954	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_906	11050	23.0588235294	51.7572850679	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_907	11030	25.9383499547	65.5906618314	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_908	11016	25.0726216412	64.158405955	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_909	11005	21.7446615175	36.0271694684	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_910	10955	24.9657690552	65.143587403	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_911	10944	21.600877193	40.675255848	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_912	10938	24.5931614555	57.3867251783	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_913	10938	24.9405741452	56.6247942951	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_914	10903	25.5526002018	61.9693662295	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_915	10900	25.8165137615	68.5375229358	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_916	10888	25.1745040411	54.7190484938	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_917	10887	24.3501423716	53.2108018738	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_918	10854	21.4483139856	34.512345679	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_919	10821	22.2068200721	34.5915349783	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_1378_metscf_920	10815	25.4276467869	64.382616736	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_921	10774	23.0926304065	50.6671616855	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_922	10768	25.0835809807	57.2543647845	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_923	10768	23.3469539376	44.4111255572	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_1378_metscf_924	10766	25.3204532788	48.0257291473	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_1378_metscf_925	10762	21.7896301803	35.9479650623	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_926	10760	23.9219330855	63.307063197	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_927	10749	22.3276583868	40.4498092846	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_928	10728	24.3008948546	50.7938105891	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_929	10708	24.7011580127	51.2231976093	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_930	10696	23.0927449514	41.9597980553	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_931	10661	23.3280180096	46.6524716256	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_932	10657	25.9547715117	63.0855775547	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_933	10635	23.1405735778	44.2587682181	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_934	10633	24.0571804759	49.5120850183	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_935	10623	23.486773981	45.3210957357	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_1378_metscf_936	10598	25.6557841102	58.7352330628	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_937	10567	23.3368032554	42.6296962241	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_938	10565	23.5399905348	47.7892096545	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Hesseltinella	Hesseltinella vesiculosa	101127
NRRL_1378_metscf_939	10560	25.7291666667	81.0620265152	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_940	10557	26.9110542768	63.2418300654	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_941	10510	23.5680304472	44.7254995243	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_942	10461	27.2918459038	69.4694579868	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_1378_metscf_943	10457	25.6478913646	55.8811322559	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_944	10454	25.1960971877	58.2036541037	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_945	10451	23.1365419577	46.2174911492	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_946	10414	22.5465719224	48.2192241214	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_947	10366	23.5095504534	41.0056916844	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_948	10319	25.2446942533	81.625545111	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_1378_metscf_949	10318	24.2876526459	25.0411901531	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_950	10299	25.0218467812	57.0558306632	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_951	10277	23.6158411988	42.6164250268	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_952	10272	23.7441588785	53.5930685358	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
NRRL_1378_metscf_953	10238	26.6458292635	69.2898026958	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Lichtheimia	Lichtheimia ramosa	688394
NRRL_1378_metscf_954	10220	25.156555773	58.0312133072	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_955	10178	25.7123206917	62.0802711731	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_1378_metscf_956	10177	22.1086764272	40.922177459	Eukaryota	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis isabellina	91625
NRRL_1378_metscf_957	10172	24.7345654738	54.1168895006	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_1378_metscf_958	10172	21.7754620527	36.4475029493	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
